"","Site","Age.cal.BP","Hill_N1","gdd","alpha","Tmin","SE_gdd","SE_alpha","SE_Tmin","SE_gdd_DKL","SE_alpha_DKL","SE_Tmin_DKL","SE_gdd_replace1000","SE_alpha_replace1000","SE_Tmin_replace1000","insol_summer","insol_winter"
"170","El Portalet",6027,16.8035599890058,3793.92123918779,0.804563968565413,5.40596593010237,930.61883421799,0.161750719869855,5.02049303638691,735.922212794943,0.153570338649854,4.34396196442362,79.6503784962233,0.0196257342262339,0.6706849179846,482.350866666667,157.752033333333
"171","El Portalet",6035,10.9439813999402,3630.37743475092,0.84748448487639,4.59777169730111,930.708178626719,0.161718298474578,5.02039295726744,730.428894598094,0.152623608844855,4.39320538666853,80.3463816112037,0.0194830852418932,0.659966041698472,482.390466666667,157.737366666667
"172","El Portalet",6043,9.33848442760009,3466.80633740757,0.893225978934693,3.78151588706943,930.579197037733,0.161585040280031,5.01615886754729,736.482787128449,0.153130017425845,4.48954094807461,78.7503887351932,0.0186103182822087,0.6469434329463,482.4301,157.722766666667
"173","El Portalet",6051,9.46037060003777,3483.72709201622,0.865314467808532,4.21154765402177,929.81125154487,0.161346495276389,5.01366797059467,757.973610352175,0.152755544121059,4.46775325647314,73.4586135915593,0.0173860877266613,0.608017167817622,482.469633333333,157.7082
"174","El Portalet",6059,9.65537389122109,3597.19393138608,0.825524872599451,5.04942537141945,929.530274062958,0.161311496014844,5.01564005192343,790.871936494303,0.154481854877595,4.44356462169429,73.2164453082616,0.0175657584443872,0.62647921371028,482.509133333333,157.6936
"175","El Portalet",6067,10.1613950820685,3581.36144423521,0.844482848576999,5.02397187842893,929.416329454241,0.161183545492446,5.00541720635524,773.363297415694,0.152475514232059,4.35450861254844,70.4562752847103,0.0162973385201115,0.556658338982444,482.548633333333,157.679033333333
"176","El Portalet",6075,11.0994980348826,3515.52956162514,0.8292387179746,3.98867109108448,928.556530829403,0.160816232298571,4.99191996400071,809.073471448947,0.155955229878015,4.55140255293783,59.9946622840413,0.0130303100806267,0.442974221395396,482.588066666667,157.664533333333
"177","El Portalet",6086,21.4762678083354,3684.25254533732,0.765246892838073,4.10581571163755,927.419834197321,0.160430457885358,4.97764318184333,884.29439649221,0.158396690185008,4.50163124562202,48.6121114828564,0.00851746619248829,0.26355863562291,482.642266666667,157.644633333333
"178","El Portalet",6093,10.8144218099788,3319.51322112295,0.843475720709738,3.55196668301547,927.802456311038,0.160539864376718,4.98227324300133,892.492516987139,0.159800742983047,4.67010283169682,53.9898806484396,0.0106889264098683,0.355688054989703,482.6767,157.6319
"179","El Portalet",6100,10.4024435461734,3214.39800348652,0.83903304010818,2.91930571637731,927.837998767551,0.160457992061612,4.97662018259128,931.758787117079,0.161500553288227,4.71417291224684,54.6015644805189,0.00972655979586916,0.287752048938617,482.711133333333,157.619266666667
"180","El Portalet",6107,10.414325172143,3055.94183977425,0.881887481691348,2.00957358770715,927.601237923296,0.160430174758434,4.97585522664593,920.462611369776,0.162740613664626,4.83147420077656,50.5227950774436,0.00908404963652477,0.255340362842353,482.745566666667,157.6066
"181","El Portalet",6114,10.4036074394591,2993.18085355679,0.878921871254083,1.26633961189542,927.517429230744,0.160380239057745,4.97552267803458,945.204013999146,0.163585549130222,4.96367234893896,51.0095281789219,0.00849479010972322,0.238963146347489,482.7799,157.594
"182","El Portalet",6121,10.1568323610318,3083.48032897271,0.875034194866932,1.87017105219889,927.625953019654,0.160436428731997,4.97664854834627,906.142143756561,0.162320061097169,4.85115789263382,49.5772127596039,0.00904453897843866,0.261358590626828,482.8143,157.5814
"183","El Portalet",6128,10.4332697014087,3262.53231055594,0.814306566252231,2.57894631989037,927.468505596727,0.160443710165337,4.97745393942398,914.786251412984,0.161678786008053,4.81045373465641,48.9753734402116,0.00936081681813173,0.276621303638742,482.848566666667,157.5688
"184","El Portalet",6135,10.0435647679378,3176.14373277045,0.843490173523689,2.4832142314947,927.73999364696,0.160518558285524,4.9817897553096,897.628144908028,0.160380014565574,4.81452695373065,52.0859917010169,0.0104030225092542,0.347966094887567,482.882866666667,157.5562
"185","El Portalet",6145,18.2557277464845,3356.44501724761,0.789274113321739,3.71074849724351,927.741210887971,0.160553334735632,4.98144867669242,896.641583380825,0.160150432686565,4.71936423254356,53.7392301963811,0.0107987937522456,0.346612478293518,482.931833333333,157.5383
"186","El Portalet",6154,9.16941496252901,2753.50448402755,0.903673340934958,0.524660919020742,927.952570359052,0.160412661101918,4.97559704827421,947.551514133589,0.164053425110609,5.03591883133039,54.9349487910706,0.00914560525129388,0.243780417751267,482.975833333333,157.522166666667
"187","El Portalet",6163,9.26553413332877,3100.56852477027,0.830321555677215,2.61122629119945,928.395493580656,0.160578983131916,4.98463116950353,934.103917995586,0.161198567911192,4.85022008917572,62.2774281488884,0.0118690774226028,0.414309121422595,483.019766666667,157.5061
"188","El Portalet",6172,8.93848078579615,2871.99769056055,0.884620730407629,0.859439357198132,927.795407191278,0.160398517885105,4.97591370328338,945.148937615006,0.163881342539754,5.06084897804521,54.5035417316446,0.00922270333772792,0.247016396991137,483.0637,157.490033333333
"189","El Portalet",6181,8.63148415877176,2903.19826226514,0.89372519633142,1.16464276052112,927.850212745808,0.160442046313261,4.9772921570182,927.889127831871,0.162752192094507,5.03619466255902,54.8232916344533,0.00958999257930867,0.279427864931703,483.1076,157.474033333333
"190","El Portalet",6190,8.21936794747001,2965.95530849913,0.865965632755078,1.83526273089989,927.938412323811,0.160455600963031,4.97829800805219,942.084983007151,0.162344358709061,4.97014033693843,56.83818031726,0.00991572821079754,0.306347842636022,483.1514,157.458
"191","El Portalet",6199,8.85116683354785,2905.21889518372,0.894967622948962,0.966109940077818,927.569266524251,0.16039727443562,4.97614002249906,927.753425163675,0.162769776971441,5.04450766340876,50.9858984983512,0.00883004499915294,0.245911538529808,483.195166666667,157.442033333333
"192","El Portalet",6208,9.482524297939,3032.62724104054,0.867788841186395,1.72439480200896,927.587628069776,0.16042047368689,4.97607478669759,927.220508690339,0.162526210569453,4.94654550324617,50.68649830836,0.00890670318211078,0.249561427590313,483.2389,157.426066666667
"193","El Portalet",6217,7.78669815501902,2856.43305750298,0.888252446508125,1.18679277666431,928.024271014256,0.160429334727439,4.97678476503457,950.93130323748,0.162918924253281,5.02877480879422,57.1015322821957,0.00943999032092656,0.270555671698562,483.2826,157.410133333333
"194","El Portalet",6226,7.90601717356474,2897.25806867013,0.91231174680997,1.14715889816418,927.715830155531,0.160420689341793,4.97721986749138,928.353459353818,0.162280000528893,5.04690037065015,53.7722200808854,0.00921293578153245,0.258964187047354,483.3262,157.394266666667
"195","El Portalet",6236,15.9100104737218,3473.45137839871,0.785209818582656,3.96468699600128,927.72747023152,0.160483714804527,4.98043903718298,915.529688425744,0.155864142013877,4.6124563530112,53.8982534980235,0.00968690109341475,0.344875554711971,483.374633333333,157.3766
"196","El Portalet",6251,8.40648933452549,3034.05923288457,0.890083200770645,2.18361284039104,927.818302758708,0.160463152038216,4.97885910931014,927.410763354469,0.162476148714525,4.89641254972774,54.1627003116762,0.00981566736385669,0.305962039029362,483.447166666667,157.350266666667
"197","El Portalet",6266,10.3508351319623,3048.4641295475,0.869348521792471,1.41414781841487,927.323684078488,0.160356204570659,4.97486674564906,940.005526006033,0.162586916662793,5.01676910166092,46.9767641344524,0.00792632761885747,0.218708328200096,483.519566666667,157.323966666667
"198","El Portalet",6281,9.93587805401825,2976.25260261836,0.8949423399176,1.48728708393348,927.139143136185,0.160370994130286,4.97524664777889,913.659736102168,0.16118808876099,4.94263383981594,43.4580798250602,0.00784847656478182,0.229821400138919,483.5918,157.297766666667
"199","El Portalet",6296,11.287225185113,3131.34918145073,0.852158248940308,2.07978687075176,927.174598771035,0.160393035118951,4.97671421718664,913.352490531133,0.160866159529097,4.90043401922198,43.7980766268287,0.00805221747626606,0.265769770369713,483.663933333333,157.2716
"200","El Portalet",6309,16.5635824434261,3064.91730583331,0.876420309748201,3.15747336646804,927.207609957232,0.160398923934083,4.97717628958178,886.649435947614,0.161613587635006,4.7612912047929,41.7626391086999,0.00803852172736456,0.288859390461425,483.7263,157.249
"201","El Portalet",6332,10.3149866219275,2952.20591467096,0.875984626337126,1.52770248982165,927.457214755592,0.160404187669179,4.97607048618173,925.315088668371,0.161186229023208,4.9342971910987,48.4665168619653,0.00858595342720534,0.265398635431554,483.836466666667,157.2092
"202","El Portalet",6355,9.38214328804808,2985.44599215846,0.859609101924735,1.81871038653334,927.999112475777,0.160497759107391,4.97941784963083,933.970807723652,0.162111625962994,5.0013526458002,57.7526784639836,0.0104112077088411,0.322577621259753,483.946233333333,157.169566666667
"203","El Portalet",6378,9.72660197396056,3105.50102890543,0.83939347957446,2.36137428765313,928.068565773967,0.160575600472839,4.98478547839167,920.111665787001,0.162255429253327,4.94441430580948,58.7136631809588,0.011441758891307,0.396152270198111,484.0557,157.130133333333
"204","El Portalet",6401,13.1938808347641,3196.62062833638,0.851165295230894,3.4337625832281,927.850938560733,0.160579634480933,4.98535288090871,875.444107261146,0.162131469160458,4.77568890173331,53.2960091218144,0.0109851252438048,0.367452432247731,484.164833333333,157.0909
"205","El Portalet",6427,11.2635645254283,3212.53835349738,0.841757758484038,1.97354203991838,927.479276484367,0.160499823660501,4.98108839195428,873.174595527274,0.160795675017689,4.90541293737607,47.2650451577198,0.00943811566391844,0.301950959584184,484.2878,157.046766666667
"206","El Portalet",6453,16.2125321304998,3748.68095500226,0.828932747365522,4.46064759262317,931.269177748357,0.161655186695807,5.01562342587251,677.723360652842,0.147476830673123,4.23182768743738,80.4978187303541,0.0189088550109498,0.666968608602199,484.410266666667,157.002866666667
"207","El Portalet",6479,19.7025796112049,3500.02251784552,0.896989834958441,2.72376924730621,930.690223001177,0.161381920114624,5.00347507501061,699.55746278286,0.150552508795473,4.44860205614124,75.875517852536,0.0171532926792703,0.634009742482679,484.5323,156.959233333333
"208","El Portalet",6497,11.0420532156766,3496.0093298886,0.90242810899794,2.44609267668041,931.047182974434,0.161487395391504,5.00882008577343,695.691073814316,0.150211382155616,4.50489667816445,78.4845926868236,0.0177798744593537,0.673406783852638,484.6165,156.9292
"209","El Portalet",6515,12.2880374467328,3546.92230101538,0.867927737305208,2.92960142859083,930.418826555231,0.161292424473749,5.0029200294804,716.088131166227,0.151728887124529,4.48051869382123,73.546446579153,0.0161788531294389,0.593353341927158,484.700466666667,156.899266666667
"210","El Portalet",6533,11.890467902515,3560.1208110509,0.884728904182967,3.03431062274881,931.674158903283,0.161773205240053,5.01735781225247,691.143208699219,0.151024915100144,4.48553842729932,83.4390543509003,0.0194974054155583,0.72075193955448,484.784233333333,156.869433333333
"211","El Portalet",6551,12.494484180499,3601.28285806567,0.826072099062607,3.10154173746993,929.790421763272,0.161000285384079,4.99549377770649,747.869340594661,0.153035033205374,4.54170596843967,67.4209739966136,0.0137373489898524,0.518920328373857,484.867733333333,156.839766666667
"212","El Portalet",6572,18.4950881339558,3523.05258574038,0.797613506835869,3.22212819413297,927.859953980503,0.160510179878055,4.98189592765286,818.776701209905,0.15650480023627,4.70395567187952,47.3649743540732,0.00874250991246265,0.340147746548237,484.964866666667,156.8053
"213","El Portalet",6589,11.5185040870626,3479.25896888683,0.807624412846705,2.51972925575897,928.279475729833,0.160662726035143,4.98879421589112,809.033192647562,0.156734493219281,4.775573637567,53.3883397332892,0.0104695922668389,0.406419801530937,485.0433,156.7775
"214","El Portalet",6606,11.477290472317,3385.90194967224,0.814749619311045,2.13627653318579,927.613847990077,0.160482128665312,4.98083317615837,833.695901166507,0.157821887573255,4.77920400734934,45.182714323952,0.00822432862180106,0.315570045536337,485.121433333333,156.749833333333
"215","El Portalet",6623,12.1902420003153,3482.40066380389,0.819602652560703,2.27589165928068,928.443881286992,0.160659775585752,4.98655413937796,785.155879121954,0.154125351796408,4.69511914412229,54.2116686230436,0.0102956101036941,0.402033373462375,485.199433333333,156.722266666667
"216","El Portalet",6640,11.8303418899998,3376.51816933506,0.825156165978722,2.2581458369683,927.461680627764,0.160445323977126,4.97910427009794,825.402901517739,0.156266273061416,4.7268545391119,41.657440630782,0.0075559276977678,0.288062023405257,485.277233333333,156.6948
"217","El Portalet",6657,11.4237249729241,3461.45111993632,0.82351052199262,2.78628751105696,927.847114742597,0.160551100262295,4.98398299299205,788.930129800474,0.151971804145243,4.54305721062849,47.263345051426,0.00919763186546957,0.353830921926025,485.354733333333,156.6675
"218","El Portalet",6674,12.2939730832495,3456.77494476905,0.825020800749049,2.33672620608531,928.064111126357,0.160551522848935,4.98259851897119,782.058737960007,0.151477229899322,4.60598233296487,48.8510556550267,0.00909544851173602,0.354831612530341,485.432066666667,156.640266666667
"219","El Portalet",6691,11.4539035408637,3471.00039404263,0.834726699555633,2.28045395238312,928.410896469497,0.160637823552794,4.98572795856699,759.576213963573,0.14999975922277,4.58438695292258,52.8295509642788,0.0101485121401618,0.400733323029486,485.509166666667,156.613133333333
"220","El Portalet",6708,12.0348346817794,3465.98286830223,0.841468481016011,2.1663347812698,928.667489635519,0.160723625087816,4.98807366756844,739.685645105626,0.148268434503497,4.5247050052417,56.5156820465498,0.0112407629685424,0.438522690283943,485.586033333333,156.586166666667
"221","El Portalet",6725,13.5459325832739,3336.58538083248,0.868413836198835,2.05341261889247,927.976351495774,0.160536855411704,4.98514088448917,775.086655633624,0.149671489896071,4.59979320768724,48.3413335017003,0.00956373912839243,0.374179578851293,485.662666666667,156.559333333333
"222","El Portalet",6742,14.0246060242609,3415.63869046681,0.875482677996567,3.02643221980732,927.892325533312,0.16056341063502,4.9835332297767,744.213302635068,0.149695411097623,4.4400666186732,49.5889073775546,0.00953708854082426,0.36829312728957,485.7391,156.532566666667
"223","El Portalet",6759,13.3381248633353,3476.75753179628,0.841173354977653,2.85249228486997,928.328022138096,0.160702203816329,4.99033280180906,756.52826487758,0.149925975200389,4.50508843526918,53.5654598042193,0.0111685664262554,0.43085809940369,485.8153,156.5059
"224","El Portalet",6780,20.5455520132995,3507.0566574134,0.831350529768819,3.93026851779199,927.776209943075,0.160640839141203,4.98872560646937,762.446895604042,0.151052896021042,4.40842533563566,49.1822081284076,0.0106937206125825,0.404437805315615,485.9091,156.4732
"225","El Portalet",6799,13.6366597848866,3407.09593027946,0.866696009036222,1.99298365026148,928.557713503965,0.160728211311625,4.99058972804766,745.697399465625,0.149132023580187,4.571355742736,56.3683755094119,0.0114657603254347,0.447929871625344,485.993633333333,156.443733333333
"226","El Portalet",6818,13.0803049420172,3530.66264657486,0.829766992873544,3.50105598285709,928.344742617823,0.160746441383751,4.99308630886261,761.963197073116,0.150167529256432,4.43343703769748,55.040247747895,0.0117249602445951,0.448859061783696,486.077866666667,156.4144
"227","El Portalet",6837,12.9442566920285,3456.71310233055,0.872271340791352,3.00661420778503,928.379434200532,0.160760648543747,4.98913354437648,730.08926826225,0.149873739730562,4.45228706743919,56.3620108256986,0.0115000557264234,0.437244716649744,486.161833333333,156.385266666667
"228","El Portalet",6856,11.4325061474237,3398.4786930146,0.910785492432955,2.07722588546876,930.011283534752,0.161178219100739,5.00048836431909,713.110084851813,0.150696725152258,4.52100511885279,70.6162621332137,0.0155483252977918,0.588425077180471,486.2455,156.356233333333
"229","El Portalet",6875,13.610180563616,3619.09647740392,0.844848600964659,4.28298636614757,928.87369909454,0.160946231085254,4.9949481265645,732.07387703327,0.152582789580027,4.37129507958606,62.244916241664,0.0133596444376719,0.487938220430887,486.328866666667,156.3274
"230","El Portalet",6894,20.4394442619525,3470.69645954953,0.856053793192203,3.39421639156288,929.14839403035,0.160996126981834,4.99348886720037,749.085469384575,0.152763952593209,4.4685908846196,63.9234040822262,0.0135841955760416,0.501734001757332,486.411933333333,156.298666666667
"231","El Portalet",6915,10.8100212569267,3262.79564196202,0.887637282691563,2.1391410635968,928.091468009099,0.160690193469935,4.98796293511642,771.310978124097,0.154809736510542,4.68552159647827,54.599146867349,0.0109594903293749,0.416200393331145,486.503333333333,156.267133333333
"232","El Portalet",6936,12.1631228049668,3290.84914239068,0.87661519372119,2.30617480676502,927.901668833638,0.160576301597541,4.99086981608837,800.534255640997,0.155449174527986,4.69350338967245,50.7188895516816,0.0100684066079819,0.454668329934658,486.594366666667,156.2358
"233","El Portalet",6957,10.1316213466149,3199.83963699471,0.893586357003804,1.70898849277786,928.058057535834,0.160602868794924,4.99279788460837,778.005625066497,0.15248521736566,4.70856945716827,51.8758214121698,0.0103615849237431,0.475432601226273,486.6851,156.204566666667
"234","El Portalet",6978,9.86725214921879,3173.69508901902,0.889958038850649,1.75642035753353,927.649693850788,0.160479025207408,4.999838004138,791.729020501915,0.152630514175411,4.76814369984214,49.1532138999876,0.00944545418334819,0.546175986602371,486.775366666667,156.1736
"235","El Portalet",6999,10.2341160480888,3208.43422450811,0.881797031856349,2.66831756755524,927.268423254165,0.16043062937064,4.9908917871814,781.355156376253,0.151918094559879,4.68963184955051,44.4257318702166,0.00844619291776954,0.458543711724231,486.865233333333,156.1428
"236","El Portalet",7020,10.4653147054538,3177.1976369458,0.862112903275125,1.22351726061706,927.622905812075,0.160525354681438,4.9852046939724,788.121414325857,0.150282583581925,4.73712447383593,47.4696764265194,0.00942794693989861,0.37515257570507,486.9547,156.112233333333
"237","El Portalet",7041,10.43541845043,3152.07870701114,0.870657808998946,0.993205859675297,927.774493246658,0.160590958173596,4.98948402143907,779.563146995041,0.149659330495714,4.78855581096295,49.5406359092285,0.0102253338679476,0.412362492536761,487.043833333333,156.081833333333
"238","El Portalet",7062,11.4718628986884,3318.8817705213,0.868769390397322,3.64154385341393,927.554139974977,0.160557255452492,4.99776085266701,767.844776929481,0.150255377356669,4.51921146965979,48.6943300385329,0.0103029633415061,0.536341202867405,487.1325,156.0516
"239","El Portalet",7080,14.9612469941469,3297.21883033523,0.833666363195362,3.91788696746538,927.322032174662,0.160438052583123,4.99736165273864,828.315400404906,0.1520943810111,4.54628529896077,47.0168208891997,0.00927151517754355,0.591557894617305,487.208166666667,156.025866666667
"240","El Portalet",7103,10.9486061901103,2984.00681983408,0.88216766494243,1.44881818961976,927.099097401314,0.160415356340929,4.98029002204125,820.281345348828,0.151658228065031,4.75846215874978,41.1683853741311,0.0082154926994915,0.315973659562362,487.3045,155.9932
"241","El Portalet",7126,13.5130481219608,3237.84825880942,0.862601902785841,3.21150843471275,927.386483558861,0.160568341111232,4.98693536286095,781.37580297826,0.14940269064201,4.47587700689781,47.1540467901898,0.0103434614914816,0.397828415542972,487.400233333333,155.960733333333
"242","El Portalet",7149,13.7763084633403,3199.28430203194,0.874574224959338,1.44771620806001,927.244949177077,0.160432289415475,4.97869200634799,824.783543346914,0.152653111996629,4.71585229497758,42.6429796243625,0.0081707108790366,0.295925247419927,487.495566666667,155.928533333333
"243","El Portalet",7172,14.750651594107,3476.80920202826,0.833559647273632,2.76653678317918,927.572283644034,0.160471920488769,4.98004253249379,810.795102068336,0.153056634511947,4.58250290559291,44.33458438435,0.00843287805615582,0.321770194922296,487.590366666667,155.896566666667
"244","El Portalet",7196,18.3710947495588,3722.14328549785,0.802767525221431,5.07478789406605,927.737719700363,0.160527182392342,4.98098876107822,786.139675475998,0.154332184445507,4.29771045454477,47.7269594729662,0.00925755595510372,0.345469658626491,487.688733333333,155.8635
"245","El Portalet",7213,12.0522720087145,3468.22730673441,0.813959669138422,2.31443503040928,927.376616631762,0.160402976840574,4.97709749667202,867.011849728429,0.156790485280351,4.74507733921688,43.0169285181432,0.00754830068258099,0.285361527188189,487.758033333333,155.8402
"246","El Portalet",7230,14.0055358660909,3529.59123073455,0.836632387341964,3.93007158020957,927.541589174173,0.160509431061717,4.98184763235411,774.074636799056,0.1523171610168,4.48007236460698,47.0339618909534,0.00886503797888888,0.34462996223639,487.827066666667,155.817
"247","El Portalet",7247,11.9664963692933,3212.78522538863,0.820745857372541,1.03500964488135,926.881297458005,0.160295249202891,4.97588918984904,868.076584931309,0.154722369624143,4.84537652054443,35.9441268482877,0.00578260955642914,0.236272073476591,487.895866666667,155.794
"248","El Portalet",7264,11.7802245627949,3262.88076409808,0.818161718739293,1.63453409037834,926.982813144897,0.160330701551932,4.97667874864127,848.249795337115,0.154281218955305,4.81183151024403,34.9892973749165,0.00616019101739003,0.262985634159526,487.964333333333,155.771133333333
"249","El Portalet",7281,11.0005825924587,3183.75184825166,0.86723792079415,0.803060709853531,927.234415401916,0.160363749232857,4.97799970073973,808.185329656117,0.151441387208701,4.80570041298598,38.2791537523384,0.00674812315239924,0.286586143287868,488.032566666667,155.748366666667
"250","El Portalet",7298,11.9048172606093,3266.60791037394,0.870839597746075,2.35259336494864,927.279960506486,0.160402716027564,4.9798943447232,750.875542523123,0.14692227397808,4.51722659036194,40.43786077378,0.00732756438548725,0.308690863684834,488.100466666667,155.725766666667
"251","El Portalet",7315,10.6011149155445,3051.95985211758,0.866419569415872,0.971447664873822,926.975791578749,0.160329706107808,4.97757104771706,809.199648345071,0.146961502502106,4.66286333735992,34.3800597259539,0.00657929756007762,0.286456373030206,488.168066666667,155.7033
"252","El Portalet",7332,10.4079618106526,2763.28550095245,0.893634778343204,-1.59348467621731,926.801108403779,0.160280942919737,4.97418194293816,795.695905965761,0.14353044936633,4.88822053986667,29.6070909739346,0.00527491418035959,0.213978502030199,488.2354,155.680933333333
"253","El Portalet",7349,10.356933053656,2749.63578092643,0.892812637958193,-1.70727367680404,926.830638906857,0.160281674696297,4.9742917136688,796.656119982223,0.143677404849896,4.8984330536714,30.2877346730216,0.00534387936616848,0.213519341871084,488.302433333333,155.6587
"254","El Portalet",7366,10.7311825744715,2857.51109755645,0.892020147274511,0.508315951028895,926.79175792045,0.160296527906902,4.97563076716236,775.056062495718,0.14249997406852,4.62372194635682,31.6082474618188,0.00584633068506023,0.244684488589569,488.369166666667,155.636633333333
"255","El Portalet",7383,10.0041710449111,2824.58074883458,0.865020110493584,-0.555334002670539,927.069970684235,0.160356112941118,4.98162474520268,792.221045105117,0.14050053492458,4.77575175146958,37.835859128701,0.00751626942251427,0.351443735172283,488.435633333333,155.6147
"256","El Portalet",7404,13.6895432240523,3026.49773510429,0.852008726986855,1.51161277897843,927.100094896118,0.160400086783641,4.98585890314189,776.165311300845,0.142735881454516,4.62305003614062,39.2055100999562,0.00837185446165538,0.392988475035874,488.517266666667,155.587766666667
"257","El Portalet",7549,8.70389986840792,2835.42486816642,0.871474107188497,-0.467710812572068,927.142715887629,0.160376057451628,4.98234818716481,795.518176887919,0.143509775440485,4.80306403062025,38.1525638519709,0.00778079014855207,0.344932668864969,489.068366666667,155.407766666667
"258","El Portalet",7554,8.5393084807103,2956.52166383506,0.860992894979028,1.3745049223483,927.167040725424,0.160401309960151,4.98519965558879,787.086114791261,0.144127116730484,4.62825677636763,39.0335009372923,0.00845718643795479,0.382344210503928,489.086966666667,155.401733333333
"259","El Portalet",7559,8.53366998016268,2761.77291026553,0.905629328709481,-0.567348375988581,926.735301031591,0.160271212721606,4.973405248361,800.307118546296,0.146126844617116,4.82295823892427,29.1811321938911,0.00496155604462979,0.192046935549423,489.105533333333,155.395733333333
"260","El Portalet",7564,8.05116942971842,2853.42681994009,0.886393733276127,-0.392542387137564,926.899481669893,0.160306329106655,4.9762509173014,809.202117395007,0.147065445656183,4.82112646603925,31.0676860733557,0.00595754103827403,0.247037766346838,489.124066666667,155.389733333333
"261","El Portalet",7569,8.51731137801938,3042.47899604872,0.88708192382904,0.804298633628617,927.016922940564,0.160334177967634,4.97758635089957,760.650637920387,0.146262632530793,4.66367897320701,35.290262823984,0.00633303894556993,0.26047017536796,489.1426,155.383766666667
"262","El Portalet",7574,8.58034066212572,2939.740199176,0.899909805361374,-0.807978454463376,927.180744467577,0.160334682185416,4.97548436897841,778.236558675222,0.147225500953382,4.80815634352419,35.3016123701802,0.00623509034609547,0.251088814701689,489.1611,155.3778
"263","El Portalet",7579,9.70614783927275,3081.85116478296,0.88632226199325,0.467226987162598,927.387303314555,0.160375125361485,4.97885198217435,768.957001911181,0.147628693152714,4.69723767160682,38.8336898842029,0.00711345255010204,0.297568587826787,489.179533333333,155.3718
"264","El Portalet",7587,16.1183023835581,3279.32737681073,0.837423447085573,2.25180726524619,927.489084107615,0.160468146930898,4.98498601832024,782.529395522345,0.149385962304628,4.55555568898539,42.0675284796308,0.00878676611908842,0.372480876321959,489.209033333333,155.3623
"265","El Portalet",7606,10.295137108245,3210.82921148127,0.890891668574582,1.30168168742111,927.70022668582,0.160494947788187,4.98213130943397,738.696309531777,0.149734276786582,4.61444885899994,47.1064835242159,0.00893878675025835,0.362206977571706,489.278733333333,155.3398
"266","El Portalet",7626,10.6941408716176,3326.48461520796,0.846186974490673,2.75525724981589,927.679168738349,0.160591930328812,4.99160438370604,738.64344185178,0.147308320012493,4.45148595178229,47.8631983263674,0.010469877629639,0.418260193246063,489.351733333333,155.316333333333
"267","El Portalet",7645,9.06321484109185,2990.56195314547,0.892664043813192,-0.77554550555015,927.248743901667,0.160370006255964,4.9762942931926,787.424438454623,0.150249043926779,4.85607900849276,38.0127893698813,0.00702642154048497,0.266112544966948,489.420633333333,155.294233333333
"268","El Portalet",7655,10.2527593046649,3051.56853673302,0.896927668044132,0.732698494008319,926.975058382187,0.160337070811744,4.97598929611966,769.55504148947,0.149212239621749,4.67593463372646,35.7190579817079,0.00640088153984848,0.255497187374704,489.456733333333,155.2827
"269","El Portalet",7664,9.23674994743778,3024.40840522141,0.8912642112705,-0.058213574223992,927.374183799257,0.160396254578064,4.97836176809038,781.382714093498,0.149717825418642,4.7799789556572,39.5082684350262,0.00734344208969323,0.290645617671909,489.489166666667,155.272333333333
"270","El Portalet",7684,9.62995407101477,3070.7572374942,0.895563483297838,0.866633631988546,927.100885314402,0.160365513807813,4.9761821603059,770.027254911972,0.150009727653995,4.66113811470903,38.0551954570162,0.00690023359694212,0.264270321976629,489.5608,155.249433333333
"271","El Portalet",7703,10.0247333068305,3003.9882485009,0.870835827649197,-0.291538365248512,927.147048317027,0.160361893389214,4.97607869281262,806.952587528372,0.150821987151833,4.85067148724731,36.9385728189119,0.00690024512869288,0.245623064210823,489.628466666667,155.227866666667
"272","El Portalet",7722,9.79179603737549,3157.61005725721,0.855709836666184,0.505981644962109,927.439088521053,0.160421160466941,4.98002618191896,782.596927312139,0.148841741525888,4.74688866374837,41.341435841473,0.007886238351881,0.308490592505581,489.6957,155.2065
"273","El Portalet",7780,10.1202221223513,3082.1006508405,0.855597384348448,-0.0536294236235802,927.121036214351,0.160344884837948,4.9749573703383,804.462175307005,0.149150077333251,4.75550080847354,36.5694438767185,0.00665412183946712,0.229184328000596,489.8984,155.1424
"274","El Portalet",7800,9.82812501146749,3101.58759546511,0.862436339832428,-0.282695584136249,927.275877998563,0.160357535801519,4.97557147514257,789.63054684004,0.148069102830464,4.76298059882983,39.0172987491826,0.0070576301975402,0.253194338507103,489.967366666667,155.120666666667
"275","El Portalet",7819,12.3279639060579,3179.11402023307,0.830168118613208,0.898902617498068,927.236733911283,0.16039259660738,4.97824008757073,804.182413551743,0.148416183083595,4.67897412387302,39.2401010352992,0.00766787628031418,0.281847487197569,490.032466666667,155.100266666667
"276","El Portalet",7838,9.48614369883555,3094.76764476084,0.873281716987296,0.88546335871089,927.116235609763,0.160382912457404,4.97717742865137,799.472621726024,0.151133400515612,4.74700775685946,38.9729942780245,0.00737139154833081,0.260420148423626,490.097166666667,155.08
"277","El Portalet",7890,10.009927946534,3027.34746935982,0.855666206424058,-0.0348635646205507,927.170455733232,0.160381407114011,4.9779540141289,815.023194498284,0.148931459217944,4.84788507407098,39.5165735949704,0.00751992488862962,0.277209930504079,490.272,155.025566666667
